,week,Species,Zip,Trap Type,total_male,total_female,total,wnv,sle
1133,2026-05-04,Cxqf,77520,BG,86.0,518.0,604.0,0,0
1134,2026-05-04,Cxqf,77532,BG,40.0,294.0,334.0,0,0
1135,2026-05-04,Cxqf,77536,BG,45.0,546.0,591.0,0,0
1136,2026-05-11,Aeab,77006,GV,0.0,2.0,2.0,0,0
1137,2026-05-11,Aeab,77007,GV,0.0,10.0,10.0,0,0
1138,2026-05-11,Aeab,77008,GV,0.0,4.0,4.0,0,0
1139,2026-05-11,Aeab,77009,BG,0.0,2.0,2.0,0,0
1140,2026-05-11,Aeab,77009,GV,0.0,6.0,6.0,0,0
1141,2026-05-11,Aeab,77013,BG,32.0,80.0,112.0,0,0
1142,2026-05-11,Aeab,77017,GV,0.0,3.0,3.0,0,0
1143,2026-05-11,Aeab,77018,GV,0.0,4.0,4.0,0,0
1144,2026-05-11,Aeab,77030,GV,1.0,6.0,7.0,0,0
1145,2026-05-11,Aeab,77032,GV,1.0,5.0,6.0,0,0
1146,2026-05-11,Aeab,77033,BG,1.0,1.0,2.0,0,0
1147,2026-05-11,Aeab,77034,BG,6.0,7.0,13.0,0,0
1148,2026-05-11,Aeab,77034,GV,0.0,4.0,4.0,0,0
1149,2026-05-11,Aeab,77041,GV,62.0,34.0,96.0,0,0
1150,2026-05-11,Aeab,77045,GV,0.0,3.0,3.0,0,0
1151,2026-05-11,Aeab,77049,GV,4.0,3.0,7.0,0,0
1152,2026-05-11,Aeab,77061,BG,58.0,53.0,111.0,0,0
1153,2026-05-11,Aeab,77061,GV,0.0,4.0,4.0,0,0
1154,2026-05-11,Aeab,77073,GV,1.0,1.0,2.0,0,0
1155,2026-05-11,Aeab,77075,BG,36.0,39.0,75.0,0,0
1156,2026-05-11,Aeab,77082,GV,0.0,2.0,2.0,0,0
1157,2026-05-11,Aeab,77083,GV,0.0,2.0,2.0,0,0
1158,2026-05-11,Aeab,77084,GV,103.0,161.0,264.0,0,0
1159,2026-05-11,Aeab,77087,GV,0.0,2.0,2.0,0,0
1160,2026-05-11,Aeab,77093,GV,0.0,2.0,2.0,0,0
1161,2026-05-11,Aeab,77094,GV,0.0,1.0,1.0,0,0
1162,2026-05-11,Aeab,77099,GV,1.0,2.0,3.0,0,0
1163,2026-05-11,Aeab,77338,GV,11.0,104.0,115.0,0,0
1164,2026-05-11,Aeab,77339,BG,13.0,31.0,44.0,0,0
1165,2026-05-11,Aeab,77373,GV,0.0,3.0,3.0,0,0
1166,2026-05-11,Aeab,77401,GV,1.0,0.0,1.0,0,0
1167,2026-05-11,Aeab,77433,BG,1.0,2.0,3.0,0,0
1168,2026-05-11,Aeab,77433,GV,0.0,1.0,1.0,0,0
1169,2026-05-11,Aeab,77493,GV,0.0,7.0,7.0,0,0
1170,2026-05-11,Aeab,77502,GV,0.0,6.0,6.0,0,0
1171,2026-05-11,Aeab,77506,GV,2.0,0.0,2.0,0,0
1172,2026-05-11,Aeab,77507,GV,0.0,1.0,1.0,0,0
1173,2026-05-11,Aeab,77532,GV,49.0,345.0,394.0,0,0
1174,2026-05-11,Aeab,77571,GV,0.0,7.0,7.0,0,0
1175,2026-05-11,Aeae,77013,BG,9.0,5.0,14.0,0,0
1176,2026-05-11,Aeae,77013,GV,0.0,1.0,1.0,0,0
1177,2026-05-11,Aeae,77017,GV,0.0,1.0,1.0,0,0
1178,2026-05-11,Aeae,77021,GV,0.0,1.0,1.0,0,0
1179,2026-05-11,Aeae,77025,GV,0.0,4.0,4.0,0,0
1180,2026-05-11,Aeae,77033,BG,1.0,3.0,4.0,0,0
1181,2026-05-11,Aeae,77034,BG,6.0,6.0,12.0,0,0
1182,2026-05-11,Aeae,77034,GV,0.0,1.0,1.0,0,0
1183,2026-05-11,Aeae,77045,GV,0.0,1.0,1.0,0,0
1184,2026-05-11,Aeae,77061,BG,65.0,55.0,120.0,0,0
1185,2026-05-11,Aeae,77075,BG,26.0,71.0,97.0,0,0
1186,2026-05-11,Aeae,77075,GV,0.0,1.0,1.0,0,0
1187,2026-05-11,Aeae,77078,GV,0.0,1.0,1.0,0,0
1188,2026-05-11,Aeae,77084,GV,0.0,10.0,10.0,0,0
1189,2026-05-11,Aeae,77093,GV,0.0,1.0,1.0,0,0
1190,2026-05-11,Aeae,77338,GV,0.0,5.0,5.0,0,0
1191,2026-05-11,Aeae,77339,BG,1.0,1.0,2.0,0,0
1192,2026-05-11,Aeae,77447,GV,0.0,1.0,1.0,0,0
1193,2026-05-11,Aeae,77484,GV,0.0,1.0,1.0,0,0
1194,2026-05-11,Aeae,77502,GV,0.0,1.0,1.0,0,0
1195,2026-05-11,Aeae,77505,GV,0.0,3.0,3.0,0,0
1196,2026-05-11,Aeae,77520,GV,0.0,2.0,2.0,0,0
1197,2026-05-11,Aeae,77521,GV,0.0,1.0,1.0,0,0
1198,2026-05-11,Aeae,77571,GV,0.0,3.0,3.0,0,0
1199,2026-05-11,Cxqf,77002,GV,0.0,0.0,0.0,0,0
1200,2026-05-11,Cxqf,77003,GV,1.0,48.0,49.0,0,0
1201,2026-05-11,Cxqf,77004,GV,12.0,137.0,149.0,0,0
1202,2026-05-11,Cxqf,77007,GV,31.0,116.0,147.0,0,0
1203,2026-05-11,Cxqf,77008,GV,18.0,64.0,82.0,0,0
1204,2026-05-11,Cxqf,77009,GV,13.0,86.0,99.0,0,0
1205,2026-05-11,Cxqf,77011,GV,9.0,34.0,43.0,0,0
1206,2026-05-11,Cxqf,77013,GV,33.0,812.0,845.0,0,0
1207,2026-05-11,Cxqf,77017,GV,82.0,289.0,371.0,0,0
1208,2026-05-11,Cxqf,77019,GV,74.0,365.0,439.0,0,0
1209,2026-05-11,Cxqf,77022,GV,14.0,253.0,267.0,0,0
1210,2026-05-11,Cxqf,77023,GV,7.0,60.0,67.0,0,0
1211,2026-05-11,Cxqf,77024,GV,13.0,76.0,89.0,0,0
1212,2026-05-11,Cxqf,77026,GV,33.0,908.0,941.0,0,0
1213,2026-05-11,Cxqf,77028,GV,12.0,77.0,89.0,0,0
1214,2026-05-11,Cxqf,77029,GV,22.0,319.0,341.0,0,0
1215,2026-05-11,Cxqf,77032,GV,17.0,384.0,401.0,0,0
1216,2026-05-11,Cxqf,77033,GV,73.0,101.0,174.0,0,0
1217,2026-05-11,Cxqf,77034,BG,8.0,88.0,96.0,0,0
1218,2026-05-11,Cxqf,77034,GV,50.0,379.0,429.0,0,0
1219,2026-05-11,Cxqf,77036,GV,60.0,389.0,449.0,0,0
1220,2026-05-11,Cxqf,77041,GV,12.0,174.0,186.0,0,0
1221,2026-05-11,Cxqf,77044,GV,2.0,132.0,134.0,0,0
1222,2026-05-11,Cxqf,77045,GV,65.0,494.0,559.0,1,0
1223,2026-05-11,Cxqf,77047,GV,57.0,762.0,819.0,0,0
1224,2026-05-11,Cxqf,77048,GV,36.0,527.0,563.0,0,0
1225,2026-05-11,Cxqf,77049,GV,30.0,418.0,448.0,0,0
1226,2026-05-11,Cxqf,77058,GV,0.0,0.0,0.0,0,0
1227,2026-05-11,Cxqf,77061,BG,5.0,14.0,19.0,0,0
1228,2026-05-11,Cxqf,77061,GV,19.0,610.0,629.0,0,0
1229,2026-05-11,Cxqf,77064,GV,13.0,497.0,510.0,0,0
1230,2026-05-11,Cxqf,77072,GV,19.0,155.0,174.0,0,0
1231,2026-05-11,Cxqf,77073,GV,3.0,59.0,62.0,0,0
1232,2026-05-11,Cxqf,77075,BG,3.0,46.0,49.0,0,0
1233,2026-05-11,Cxqf,77076,GV,17.0,466.0,483.0,0,0
1234,2026-05-11,Cxqf,77078,GV,2.0,54.0,56.0,0,0
1235,2026-05-11,Cxqf,77082,GV,30.0,444.0,474.0,0,0
1236,2026-05-11,Cxqf,77083,GV,88.0,229.0,317.0,0,0
1237,2026-05-11,Cxqf,77086,GV,0.0,456.0,456.0,0,0
1238,2026-05-11,Cxqf,77087,GV,46.0,362.0,408.0,0,0
1239,2026-05-11,Cxqf,77088,GV,23.0,477.0,500.0,0,0
1240,2026-05-11,Cxqf,77093,GV,1.0,40.0,41.0,0,0
1241,2026-05-11,Cxqf,77096,GV,60.0,220.0,280.0,0,0
1242,2026-05-11,Cxqf,77336,GV,53.0,846.0,899.0,0,0
1243,2026-05-11,Cxqf,77338,GV,97.0,906.0,1003.0,0,0
1244,2026-05-11,Cxqf,77339,BG,23.0,44.0,67.0,0,0
1245,2026-05-11,Cxqf,77339,GV,31.0,219.0,250.0,0,0
1246,2026-05-11,Cxqf,77346,GV,0.0,9.0,9.0,0,0
1247,2026-05-11,Cxqf,77373,GV,31.0,507.0,538.0,0,0
1248,2026-05-11,Cxqf,77375,GV,50.0,62.0,112.0,0,0
1249,2026-05-11,Cxqf,77379,BG,2.0,132.0,134.0,0,0
1250,2026-05-11,Cxqf,77379,GV,15.0,140.0,155.0,0,0
1251,2026-05-11,Cxqf,77388,GV,38.0,212.0,250.0,0,0
1252,2026-05-11,Cxqf,77396,GV,3.0,18.0,21.0,0,0
1253,2026-05-11,Cxqf,77401,GV,73.0,459.0,532.0,0,0
1254,2026-05-11,Cxqf,77429,BG,0.0,2.0,2.0,0,0
1255,2026-05-11,Cxqf,77433,BG,7.0,19.0,26.0,0,0
1256,2026-05-11,Cxqf,77433,GV,0.0,111.0,111.0,0,0
1257,2026-05-11,Cxqf,77447,GV,43.0,1012.0,1055.0,0,0
1258,2026-05-11,Cxqf,77449,GV,14.0,329.0,343.0,0,0
1259,2026-05-11,Cxqf,77450,GV,2.0,36.0,38.0,0,0
1260,2026-05-11,Cxqf,77484,GV,0.0,0.0,0.0,0,0
1261,2026-05-11,Cxqf,77493,GV,95.0,785.0,880.0,0,0
1262,2026-05-11,Cxqf,77502,GV,17.0,75.0,92.0,0,0
1263,2026-05-11,Cxqf,77503,GV,24.0,79.0,103.0,0,0
1264,2026-05-11,Cxqf,77504,GV,11.0,258.0,269.0,0,0
1265,2026-05-11,Cxqf,77506,GV,15.0,150.0,165.0,0,0
1266,2026-05-11,Cxqf,77507,GV,3.0,173.0,176.0,0,0
1267,2026-05-11,Cxqf,77520,GV,56.0,693.0,749.0,0,0
1268,2026-05-11,Cxqf,77521,GV,7.0,128.0,135.0,0,0
1269,2026-05-11,Cxqf,77530,GV,8.0,196.0,204.0,0,0
1270,2026-05-11,Cxqf,77532,GV,20.0,287.0,307.0,0,0
1271,2026-05-11,Cxqf,77536,GV,43.0,380.0,423.0,0,0
1272,2026-05-11,Cxqf,77546,GV,0.0,50.0,50.0,0,0
1273,2026-05-11,Cxqf,77571,GV,223.0,1879.0,2102.0,1,0
1274,2026-05-11,Cxqf,77586,GV,13.0,428.0,441.0,0,0
1275,2026-05-11,Cxqf,77587,GV,10.0,142.0,152.0,0,0
1276,2026-05-18,Aeab,77004,GV,0.0,6.0,6.0,0,0
1277,2026-05-18,Aeab,77005,GV,0.0,1.0,1.0,0,0
1278,2026-05-18,Aeab,77006,GV,0.0,1.0,1.0,0,0
1279,2026-05-18,Aeab,77016,GV,0.0,6.0,6.0,0,0
1280,2026-05-18,Aeab,77018,GV,0.0,2.0,2.0,0,0
1281,2026-05-18,Aeab,77020,GV,4.0,11.0,15.0,0,0
1282,2026-05-18,Aeab,77022,GV,0.0,2.0,2.0,0,0
1283,2026-05-18,Aeab,77023,GV,0.0,2.0,2.0,0,0
1284,2026-05-18,Aeab,77024,GV,0.0,2.0,2.0,0,0
1285,2026-05-18,Aeab,77025,GV,0.0,2.0,2.0,0,0
1286,2026-05-18,Aeab,77026,GV,4.0,12.0,16.0,0,0
1287,2026-05-18,Aeab,77028,GV,0.0,3.0,3.0,0,0
1288,2026-05-18,Aeab,77029,GV,23.0,68.0,91.0,0,0
1289,2026-05-18,Aeab,77030,GV,1.0,1.0,2.0,0,0
1290,2026-05-18,Aeab,77031,GV,0.0,1.0,1.0,0,0
1291,2026-05-18,Aeab,77032,GV,0.0,31.0,31.0,0,0
1292,2026-05-18,Aeab,77039,GV,0.0,6.0,6.0,0,0
1293,2026-05-18,Aeab,77040,GV,0.0,3.0,3.0,0,0
1294,2026-05-18,Aeab,77041,GV,0.0,2.0,2.0,0,0
1295,2026-05-18,Aeab,77043,GV,0.0,2.0,2.0,0,0
1296,2026-05-18,Aeab,77044,GV,0.0,1.0,1.0,0,0
1297,2026-05-18,Aeab,77045,GV,0.0,3.0,3.0,0,0
1298,2026-05-18,Aeab,77047,GV,1.0,2.0,3.0,0,0
1299,2026-05-18,Aeab,77051,GV,0.0,2.0,2.0,0,0
1300,2026-05-18,Aeab,77054,GV,0.0,1.0,1.0,0,0
1301,2026-05-18,Aeab,77056,GV,0.0,1.0,1.0,0,0
1302,2026-05-18,Aeab,77057,GV,0.0,1.0,1.0,0,0
1303,2026-05-18,Aeab,77062,GV,0.0,4.0,4.0,0,0
1304,2026-05-18,Aeab,77063,GV,0.0,1.0,1.0,0,0
1305,2026-05-18,Aeab,77066,GV,13.0,12.0,25.0,0,0
1306,2026-05-18,Aeab,77071,GV,0.0,1.0,1.0,0,0
1307,2026-05-18,Aeab,77077,GV,0.0,10.0,10.0,0,0
1308,2026-05-18,Aeab,77078,GV,0.0,2.0,2.0,0,0
1309,2026-05-18,Aeab,77079,GV,0.0,6.0,6.0,0,0
1310,2026-05-18,Aeab,77080,GV,1.0,6.0,7.0,0,0
1311,2026-05-18,Aeab,77082,GV,0.0,1.0,1.0,0,0
1312,2026-05-18,Aeab,77083,GV,0.0,2.0,2.0,0,0
1313,2026-05-18,Aeab,77084,GV,1.0,4.0,5.0,0,0
1314,2026-05-18,Aeab,77085,GV,0.0,1.0,1.0,0,0
1315,2026-05-18,Aeab,77087,GV,0.0,4.0,4.0,0,0
1316,2026-05-18,Aeab,77088,GV,0.0,3.0,3.0,0,0
1317,2026-05-18,Aeab,77089,GV,0.0,5.0,5.0,0,0
1318,2026-05-18,Aeab,77093,GV,0.0,1.0,1.0,0,0
1319,2026-05-18,Aeab,77094,GV,0.0,1.0,1.0,0,0
1320,2026-05-18,Aeab,77099,GV,0.0,1.0,1.0,0,0
1321,2026-05-18,Aeab,77338,GV,59.0,78.0,137.0,0,0
1322,2026-05-18,Aeab,77373,GV,59.0,24.0,83.0,0,0
1323,2026-05-18,Aeab,77379,GV,36.0,40.0,76.0,0,0
1324,2026-05-18,Aeab,77401,GV,0.0,4.0,4.0,0,0
1325,2026-05-18,Aeab,77429,GV,32.0,48.0,80.0,0,0
1326,2026-05-18,Aeab,77450,GV,0.0,2.0,2.0,0,0
1327,2026-05-18,Aeab,77493,GV,0.0,3.0,3.0,0,0
1328,2026-05-18,Aeab,77503,GV,0.0,1.0,1.0,0,0
1329,2026-05-18,Aeab,77504,GV,0.0,8.0,8.0,0,0
1330,2026-05-18,Aeab,77506,GV,0.0,1.0,1.0,0,0
1331,2026-05-18,Aeab,77507,GV,0.0,1.0,1.0,0,0
1332,2026-05-18,Aeab,77532,GV,1.0,10.0,11.0,0,0
1333,2026-05-18,Aeab,77562,GV,0.0,1.0,1.0,0,0
1334,2026-05-18,Aeab,77571,GV,1.0,5.0,6.0,0,0
1335,2026-05-18,Aeab,77586,GV,0.0,5.0,5.0,0,0
1336,2026-05-18,Aeae,77014,GV,6.0,28.0,34.0,0,0
1337,2026-05-18,Aeae,77017,GV,1.0,1.0,2.0,0,0
1338,2026-05-18,Aeae,77020,GV,0.0,2.0,2.0,0,0
1339,2026-05-18,Aeae,77022,GV,0.0,1.0,1.0,0,0
1340,2026-05-18,Aeae,77023,GV,0.0,1.0,1.0,0,0
1341,2026-05-18,Aeae,77026,GV,14.0,18.0,32.0,0,0
1342,2026-05-18,Aeae,77029,GV,13.0,30.0,43.0,0,0
1343,2026-05-18,Aeae,77031,GV,0.0,1.0,1.0,0,0
1344,2026-05-18,Aeae,77034,GV,0.0,1.0,1.0,0,0
1345,2026-05-18,Aeae,77036,GV,0.0,3.0,3.0,0,0
1346,2026-05-18,Aeae,77039,GV,1.0,4.0,5.0,0,0
1347,2026-05-18,Aeae,77041,GV,0.0,2.0,2.0,0,0
1348,2026-05-18,Aeae,77048,GV,0.0,1.0,1.0,0,0
1349,2026-05-18,Aeae,77075,GV,0.0,1.0,1.0,0,0
1350,2026-05-18,Aeae,77077,GV,0.0,1.0,1.0,0,0
1351,2026-05-18,Aeae,77083,GV,0.0,2.0,2.0,0,0
1352,2026-05-18,Aeae,77084,GV,1.0,0.0,1.0,0,0
1353,2026-05-18,Aeae,77087,GV,0.0,2.0,2.0,0,0
1354,2026-05-18,Aeae,77090,GV,2.0,18.0,20.0,0,0
1355,2026-05-18,Aeae,77094,GV,0.0,2.0,2.0,0,0
1356,2026-05-18,Aeae,77338,GV,0.0,12.0,12.0,0,0
1357,2026-05-18,Aeae,77373,GV,36.0,20.0,56.0,0,0
1358,2026-05-18,Aeae,77396,GV,0.0,1.0,1.0,0,0
1359,2026-05-18,Aeae,77493,GV,0.0,4.0,4.0,0,0
1360,2026-05-18,Aeae,77502,GV,0.0,1.0,1.0,0,0
1361,2026-05-18,Aeae,77504,GV,0.0,1.0,1.0,0,0
1362,2026-05-18,Aeae,77532,GV,0.0,5.0,5.0,0,0
1363,2026-05-18,Aeae,77562,GV,0.0,1.0,1.0,0,0
1364,2026-05-18,Aeae,77571,GV,3.0,5.0,8.0,0,0
1365,2026-05-18,Aeae,77587,GV,0.0,1.0,1.0,0,0
1366,2026-05-18,Cxqf,77003,GV,7.0,119.0,126.0,0,0
1367,2026-05-18,Cxqf,77004,GV,15.0,330.0,345.0,0,0
1368,2026-05-18,Cxqf,77005,GV,3.0,62.0,65.0,0,0
1369,2026-05-18,Cxqf,77011,GV,40.0,262.0,302.0,0,0
1370,2026-05-18,Cxqf,77016,GV,5.0,119.0,124.0,0,0
1371,2026-05-18,Cxqf,77017,GV,54.0,199.0,253.0,0,0
1372,2026-05-18,Cxqf,77018,GV,5.0,76.0,81.0,0,0
1373,2026-05-18,Cxqf,77020,GV,0.0,6.0,6.0,0,0
1374,2026-05-18,Cxqf,77021,GV,17.0,198.0,215.0,0,0
1375,2026-05-18,Cxqf,77022,GV,4.0,208.0,212.0,0,0
1376,2026-05-18,Cxqf,77024,GV,142.0,2428.0,2570.0,0,0
1377,2026-05-18,Cxqf,77025,GV,8.0,269.0,277.0,0,0
1378,2026-05-18,Cxqf,77026,GV,12.0,234.0,246.0,0,0
1379,2026-05-18,Cxqf,77028,GV,20.0,170.0,190.0,0,0
1380,2026-05-18,Cxqf,77029,GV,8.0,94.0,102.0,0,0
1381,2026-05-18,Cxqf,77030,GV,8.0,158.0,166.0,0,0
1382,2026-05-18,Cxqf,77032,GV,119.0,1622.0,1741.0,0,0
1383,2026-05-18,Cxqf,77034,GV,73.0,741.0,814.0,0,0
1384,2026-05-18,Cxqf,77035,GV,11.0,74.0,85.0,0,0
1385,2026-05-18,Cxqf,77036,GV,13.0,262.0,275.0,0,0
1386,2026-05-18,Cxqf,77040,GV,25.0,155.0,180.0,0,0
1387,2026-05-18,Cxqf,77041,GV,74.0,269.0,343.0,0,0
1388,2026-05-18,Cxqf,77043,GV,12.0,176.0,188.0,0,0
1389,2026-05-18,Cxqf,77044,GV,1.0,262.0,263.0,0,0
1390,2026-05-18,Cxqf,77045,GV,4.0,163.0,167.0,0,0
1391,2026-05-18,Cxqf,77047,GV,11.0,543.0,554.0,0,0
1392,2026-05-18,Cxqf,77048,GV,38.0,528.0,566.0,0,0
1393,2026-05-18,Cxqf,77049,GV,1.0,234.0,235.0,0,0
1394,2026-05-18,Cxqf,77051,GV,26.0,352.0,378.0,1,0
1395,2026-05-18,Cxqf,77056,GV,11.0,148.0,159.0,0,0
1396,2026-05-18,Cxqf,77062,GV,37.0,463.0,500.0,0,0
1397,2026-05-18,Cxqf,77063,GV,53.0,1022.0,1075.0,0,0
1398,2026-05-18,Cxqf,77066,GV,25.0,717.0,742.0,0,0
1399,2026-05-18,Cxqf,77067,GV,0.0,35.0,35.0,0,0
1400,2026-05-18,Cxqf,77072,GV,11.0,65.0,76.0,0,0
1401,2026-05-18,Cxqf,77074,GV,28.0,218.0,246.0,0,0
1402,2026-05-18,Cxqf,77075,GV,1.0,63.0,64.0,0,0
1403,2026-05-18,Cxqf,77076,GV,6.0,55.0,61.0,0,0
1404,2026-05-18,Cxqf,77079,GV,114.0,882.0,996.0,0,0
1405,2026-05-18,Cxqf,77080,GV,11.0,541.0,552.0,0,0
1406,2026-05-18,Cxqf,77082,GV,19.0,132.0,151.0,0,0
1407,2026-05-18,Cxqf,77083,GV,28.0,263.0,291.0,0,0
1408,2026-05-18,Cxqf,77085,GV,1.0,19.0,20.0,0,0
1409,2026-05-18,Cxqf,77087,GV,28.0,205.0,233.0,0,0
1410,2026-05-18,Cxqf,77088,GV,2.0,91.0,93.0,0,0
1411,2026-05-18,Cxqf,77091,GV,12.0,408.0,420.0,0,0
1412,2026-05-18,Cxqf,77092,GV,30.0,615.0,645.0,1,0
1413,2026-05-18,Cxqf,77093,GV,229.0,435.0,664.0,0,0
1414,2026-05-18,Cxqf,77096,GV,141.0,691.0,832.0,0,0
1415,2026-05-18,Cxqf,77099,GV,15.0,193.0,208.0,0,0
1416,2026-05-18,Cxqf,77338,GV,88.0,1172.0,1260.0,0,0
1417,2026-05-18,Cxqf,77373,GV,2.0,31.0,33.0,0,0
1418,2026-05-18,Cxqf,77375,GV,11.0,81.0,92.0,0,0
1419,2026-05-18,Cxqf,77379,GV,4.0,124.0,128.0,0,0
1420,2026-05-18,Cxqf,77396,GV,40.0,460.0,500.0,0,0
1421,2026-05-18,Cxqf,77401,GV,52.0,159.0,211.0,0,0
1422,2026-05-18,Cxqf,77429,GV,19.0,10.0,29.0,0,0
1423,2026-05-18,Cxqf,77449,GV,28.0,238.0,266.0,0,0
1424,2026-05-18,Cxqf,77450,GV,85.0,467.0,552.0,0,0
1425,2026-05-18,Cxqf,77493,GV,40.0,529.0,569.0,0,0
1426,2026-05-18,Cxqf,77502,GV,108.0,1651.0,1759.0,0,0
1427,2026-05-18,Cxqf,77503,GV,39.0,152.0,191.0,0,0
1428,2026-05-18,Cxqf,77506,GV,93.0,459.0,552.0,0,0
1429,2026-05-18,Cxqf,77507,GV,17.0,350.0,367.0,0,0
1430,2026-05-18,Cxqf,77532,GV,28.0,379.0,407.0,0,0
1431,2026-05-18,Cxqf,77536,GV,27.0,41.0,68.0,0,0
1432,2026-05-18,Cxqf,77562,GV,53.0,1283.0,1336.0,0,0
1433,2026-05-18,Cxqf,77571,GV,176.0,2279.0,2455.0,0,0
1434,2026-05-18,Cxqf,77586,GV,62.0,570.0,632.0,0,0
1435,2026-05-25,Aeab,77004,SS,0.0,1.0,1.0,0,0
1436,2026-05-25,Aeab,77005,SS,0.0,1.0,1.0,0,0
1437,2026-05-25,Aeab,77009,GV,26.0,27.0,53.0,0,0
1438,2026-05-25,Aeab,77015,SS,0.0,4.0,4.0,0,0
1439,2026-05-25,Aeab,77016,SS,0.0,5.0,5.0,0,0
1440,2026-05-25,Aeab,77019,GV,1.0,1.0,2.0,0,0
1441,2026-05-25,Aeab,77027,SS,0.0,1.0,1.0,0,0
1442,2026-05-25,Aeab,77029,GV,0.0,2.0,2.0,0,0
1443,2026-05-25,Aeab,77033,GV,1.0,1.0,2.0,0,0
1444,2026-05-25,Aeab,77039,SS,0.0,1.0,1.0,0,0
1445,2026-05-25,Aeab,77041,SS,0.0,9.0,9.0,0,0
1446,2026-05-25,Aeab,77048,GV,0.0,1.0,1.0,0,0
1447,2026-05-25,Aeab,77049,GV,0.0,1.0,1.0,0,0
1448,2026-05-25,Aeab,77051,SS,0.0,1.0,1.0,0,0
1449,2026-05-25,Aeab,77057,SS,0.0,1.0,1.0,0,0
1450,2026-05-25,Aeab,77059,SS,0.0,5.0,5.0,0,0
1451,2026-05-25,Aeab,77060,SS,0.0,1.0,1.0,0,0
1452,2026-05-25,Aeab,77061,GV,41.0,44.0,85.0,0,0
1453,2026-05-25,Aeab,77064,SS,0.0,3.0,3.0,0,0
1454,2026-05-25,Aeab,77065,SS,0.0,2.0,2.0,0,0
1455,2026-05-25,Aeab,77066,SS,0.0,2.0,2.0,0,0
1456,2026-05-25,Aeab,77074,SS,0.0,2.0,2.0,0,0
1457,2026-05-25,Aeab,77075,SS,0.0,3.0,3.0,0,0
1458,2026-05-25,Aeab,77078,GV,0.0,3.0,3.0,0,0
1459,2026-05-25,Aeab,77079,SS,0.0,2.0,2.0,0,0
1460,2026-05-25,Aeab,77084,SS,0.0,2.0,2.0,0,0
1461,2026-05-25,Aeab,77087,GV,20.0,28.0,48.0,0,0
1462,2026-05-25,Aeab,77088,SS,0.0,2.0,2.0,0,0
1463,2026-05-25,Aeab,77089,SS,0.0,1.0,1.0,0,0
1464,2026-05-25,Aeab,77093,GV,79.0,108.0,187.0,0,0
1465,2026-05-25,Aeab,77093,SS,0.0,5.0,5.0,0,0
1466,2026-05-25,Aeab,77096,SS,0.0,1.0,1.0,0,0
1467,2026-05-25,Aeab,77336,GV,0.0,4.0,4.0,0,0
1468,2026-05-25,Aeab,77336,SS,0.0,5.0,5.0,0,0
1469,2026-05-25,Aeab,77345,GV,0.0,1.0,1.0,0,0
1470,2026-05-25,Aeab,77346,SS,1.0,5.0,6.0,0,0
1471,2026-05-25,Aeab,77379,GV,7.0,3.0,10.0,0,0
1472,2026-05-25,Aeab,77389,SS,0.0,1.0,1.0,0,0
1473,2026-05-25,Aeab,77396,SS,0.0,4.0,4.0,0,0
1474,2026-05-25,Aeab,77429,GV,5.0,10.0,15.0,0,0
1475,2026-05-25,Aeab,77429,SS,0.0,1.0,1.0,0,0
1476,2026-05-25,Aeab,77447,GV,3.0,7.0,10.0,0,0
1477,2026-05-25,Aeab,77447,SS,0.0,4.0,4.0,0,0
1478,2026-05-25,Aeab,77484,GV,8.0,12.0,20.0,0,0
1479,2026-05-25,Aeab,77520,GV,3.0,1.0,4.0,0,0
1480,2026-05-25,Aeab,77521,GV,27.0,134.0,161.0,0,0
1481,2026-05-25,Aeab,77521,SS,0.0,1.0,1.0,0,0
1482,2026-05-25,Aeab,77530,GV,0.0,2.0,2.0,0,0
1483,2026-05-25,Aeab,77562,SS,0.0,1.0,1.0,0,0
1484,2026-05-25,Aeab,77586,SS,0.0,2.0,2.0,0,0
1485,2026-05-25,Aeae,77002,SS,0.0,1.0,1.0,0,0
1486,2026-05-25,Aeae,77007,GV,3.0,0.0,3.0,0,0
1487,2026-05-25,Aeae,77008,GV,0.0,4.0,4.0,0,0
1488,2026-05-25,Aeae,77013,GV,1.0,1.0,2.0,0,0
1489,2026-05-25,Aeae,77021,SS,0.0,1.0,1.0,0,0
1490,2026-05-25,Aeae,77027,GV,0.0,1.0,1.0,0,0
1491,2026-05-25,Aeae,77027,SS,0.0,5.0,5.0,0,0
1492,2026-05-25,Aeae,77034,GV,0.0,6.0,6.0,0,0
1493,2026-05-25,Aeae,77048,SS,0.0,2.0,2.0,0,0
1494,2026-05-25,Aeae,77049,GV,5.0,15.0,20.0,0,0
1495,2026-05-25,Aeae,77060,SS,0.0,1.0,1.0,0,0
1496,2026-05-25,Aeae,77061,GV,8.0,16.0,24.0,0,0
1497,2026-05-25,Aeae,77065,SS,0.0,4.0,4.0,0,0
1498,2026-05-25,Aeae,77076,SS,0.0,1.0,1.0,0,0
1499,2026-05-25,Aeae,77084,SS,0.0,1.0,1.0,0,0
1500,2026-05-25,Aeae,77087,GV,1.0,1.0,2.0,0,0
1501,2026-05-25,Aeae,77093,GV,1.0,3.0,4.0,0,0
1502,2026-05-25,Aeae,77093,SS,0.0,1.0,1.0,0,0
1503,2026-05-25,Aeae,77336,GV,0.0,1.0,1.0,0,0
1504,2026-05-25,Aeae,77346,GV,1.0,1.0,2.0,0,0
